23.69,29.5
23.79,29.5
23.89,29.5
23.99,29.5
24.12,29.7
24.22,29.7
24.32,29.7
24.42,29.7
24.52,29.7
24.63,29.7
24.73,29.7
24.83,29.7
24.93,29.7
25.03,29.7
25.13,29.7
25.24,29.7
25.34,29.7
25.44,29.7
25.54,29.7
25.64,29.7
25.75,29.7
25.85,29.7
25.95,29.7
26.05,29.9
26.17,29.9
26.28,29.9
26.38,29.9
26.48,29.9
26.58,29.9
26.68,29.9
26.79,29.9
26.89,29.9
26.99,29.9
27.09,29.9
27.19,29.9
27.3,29.9
27.4,29.9
27.5,29.9
27.6,29.9
27.7,29.9
27.8,29.9
27.91,29.9
28.01,29.9
28.13,30.1
28.23,30.1
28.34,30.1
28.44,30.1
28.54,30.1
28.64,30.1
28.74,30.1
28.85,30.1
28.95,30.1
29.05,30.1
29.15,30.1
29.25,30.1
29.36,30.1
29.46,30.1
29.56,30.1
29.66,30.1
29.76,30.1
29.86,30.1
29.97,30.1
30.07,30.3
30.19,30.3
30.29,30.3
30.4,30.3
30.5,30.3
30.6,30.3
30.7,30.3
30.8,30.3
30.91,30.3
31.01,30.3
31.11,30.3
31.21,30.3
31.31,30.3
31.42,30.3
31.52,30.3
31.62,30.3
31.72,30.3
31.82,30.3
31.92,30.3
32.03,30.3
32.15,30.5
32.25,30.5
32.35,30.5
32.46,30.5
32.56,30.5
32.66,30.5
32.76,30.5
32.86,30.5
32.97,30.5
33.07,30.5
33.17,30.5
33.27,30.5
33.37,30.5
33.47,30.5
33.58,30.5
33.68,30.5
33.78,30.5
33.88,30.5
33.98,30.5
34.09,30.6
34.21,30.6
34.31,30.6
34.41,30.6
34.51,30.6
34.62,30.6
34.72,30.6
34.82,30.6
34.92,30.6
35.02,30.6
35.13,30.6
35.23,30.6
35.33,30.6
35.43,30.6
35.53,30.6
35.64,30.6
35.74,30.6
35.84,30.6
35.94,30.6
36.04,30.6
36.17,30.8
36.27,30.8
36.37,30.8
36.47,30.8
36.58,30.8
36.68,30.8
36.78,30.8
36.88,30.8
36.98,30.8
37.09,30.8
37.19,30.8
37.29,30.8
37.39,30.8
37.49,30.8
37.59,30.8
37.7,30.8
37.8,30.8
37.9,30.8
38.0,30.8
38.1,30.8
38.23,30.8
38.33,30.8
38.43,30.8
38.53,30.8
38.63,30.8
38.74,30.8
38.84,30.8
38.94,30.8
39.04,30.8
39.14,30.8
39.25,30.8
39.35,30.8
39.45,30.8
39.55,30.8
39.65,30.8
39.76,30.8
39.86,30.8
39.96,30.8
40.06,30.8
40.18,31.1
40.29,31.1
40.39,31.1
40.49,31.1
40.59,31.1
40.69,31.1
40.8,31.1
40.9,31.1
41.0,31.1
41.1,31.1
41.2,31.1
41.31,31.1
41.41,31.1
41.51,31.1
41.61,31.1
41.71,31.1
41.81,31.1
41.92,31.1
42.02,31.1
42.12,31.2
42.25,31.2
42.35,31.2
42.45,31.2
42.55,31.2
42.65,31.2
42.76,31.2
42.86,31.2
42.96,31.2
43.06,31.2
43.16,31.2
43.26,31.2
43.37,31.2
43.47,31.2
43.57,31.2
43.67,31.2
43.77,31.2
43.88,31.2
43.98,31.2
44.08,31.2
44.2,31.3
44.31,31.3
44.41,31.3
44.51,31.3
44.61,31.3
44.71,31.3
44.81,31.3
44.92,31.3
45.02,31.3
45.12,31.3
45.22,31.3
45.32,31.3
45.43,31.3
45.53,31.3
45.63,31.3
45.73,31.3
45.83,31.3
45.94,31.3
46.04,31.3
46.14,31.5
46.26,31.5
46.36,31.5
46.47,31.5
46.57,31.5
46.67,31.5
46.77,31.5
46.87,31.5
46.98,31.5
47.08,31.5
47.18,31.5
47.28,31.5
47.38,31.5
47.48,31.5
47.59,31.5
47.69,31.5
47.79,31.5
47.89,31.5
47.99,31.5
48.1,31.5
48.22,31.6
48.32,31.6
48.42,31.6
48.53,31.6
48.63,31.6
48.73,31.6
48.83,31.6
48.93,31.6
49.04,31.6
49.14,31.6
49.24,31.6
49.34,31.6
49.44,31.6
49.54,31.6
49.65,31.6
49.75,31.6
49.85,31.6
49.95,31.6
50.05,31.6
50.15,31.7
50.28,31.7
50.38,31.7
50.48,31.7
50.59,31.7
50.69,31.7
50.79,31.7
50.89,31.7
50.99,31.7
51.09,31.7
51.2,31.7
51.3,31.7
51.4,31.7
51.5,31.7
51.6,31.7
51.71,31.7
51.81,31.7
51.91,31.7
52.01,31.7
52.11,31.7
52.24,31.8
52.34,31.8
52.44,31.8
52.54,31.8
52.64,31.8
52.75,31.8
52.85,31.8
52.95,31.8
53.05,31.8
53.15,31.8
53.26,31.8
53.36,31.8
53.46,31.8
53.56,31.8
53.66,31.8
53.77,31.8
53.87,31.8
53.97,31.8
54.07,31.8
54.17,31.9
54.3,31.9
54.4,31.9
54.5,31.9
54.6,31.9
54.7,31.9
54.81,31.9
54.91,31.9
55.01,31.9
55.11,31.9
55.21,31.9
55.31,31.9
55.42,31.9
55.52,31.9
55.62,31.9
55.72,31.9
55.82,31.9
55.93,31.9
56.03,31.9
56.13,31.9
56.25,32.1
56.36,32.1
56.46,32.1
56.56,32.1
56.66,32.1
56.76,32.1
56.87,32.1
56.97,32.1
57.07,32.1
57.17,32.1
57.27,32.1
57.38,32.1
57.48,32.1
57.58,32.1
57.68,32.1
57.78,32.1
57.88,32.1
57.99,32.1
58.09,32.1
58.19,32.1
58.31,32.1
58.42,32.1
58.52,32.1
58.62,32.1
58.72,32.1
58.82,32.1
58.93,32.1
59.03,32.1
59.13,32.1
59.23,32.1
59.33,32.1
59.44,32.1
59.54,32.1
59.64,32.1
59.74,32.1
59.84,32.1
59.94,32.1
60.05,32.1
60.15,32.1
60.27,32.1
60.37,32.1
60.48,32.1
60.58,32.1
60.68,32.1
60.78,32.1
60.88,32.1
60.99,32.1
61.09,32.1
61.19,32.1
61.29,32.1
61.39,32.1
61.5,32.1
61.6,32.1
61.7,32.1
61.8,32.1
61.9,32.1
62.0,32.1
62.11,32.1
62.21,32.3
62.33,32.3
62.43,32.3
62.54,32.3
62.64,32.3
62.74,32.3
62.84,32.3
62.94,32.3
63.04,32.3
63.15,32.3
63.25,32.3
63.35,32.3
63.45,32.3
63.55,32.3
63.65,32.3
63.76,32.3
63.86,32.3
63.96,32.3
64.06,32.3
64.16,32.3
64.29,32.3
64.39,32.3
64.49,32.3
64.59,32.3
64.7,32.3
64.8,32.3
64.9,32.3
65.0,32.3
65.1,32.3
65.2,32.3
65.31,32.3
65.41,32.3
65.51,32.3
65.61,32.3
65.71,32.3
65.82,32.3
65.92,32.3
66.02,32.3
66.12,32.3
66.22,32.4
66.35,32.4
66.45,32.4
66.55,32.4
66.65,32.4
66.76,32.4
66.86,32.4
66.96,32.4
67.06,32.4
67.16,32.4
67.26,32.4
67.37,32.4
67.47,32.4
67.57,32.4
67.67,32.4
67.77,32.4
67.88,32.4
67.98,32.4
68.08,32.4
68.18,32.4
68.31,32.5
68.41,32.5
68.51,32.5
68.61,32.5
68.71,32.5
68.82,32.5
68.92,32.5
69.02,32.5
69.12,32.5
69.22,32.5
69.32,32.5
69.43,32.5
69.53,32.5
69.63,32.5
69.73,32.5
69.83,32.5
69.94,32.5
70.04,32.5
70.14,32.5
70.24,32.6
70.37,32.6
70.47,32.6
70.57,32.6
70.67,32.6
70.77,32.6
70.88,32.6
70.98,32.6
71.08,32.6
71.18,32.6
71.28,32.6
71.38,32.6
71.49,32.6
71.59,32.6
71.69,32.6
71.79,32.6
71.89,32.6
72.0,32.6
72.1,32.6
72.2,32.6
72.32,32.7
72.43,32.7
72.53,32.7
72.63,32.7
72.73,32.7
72.83,32.7
72.93,32.7
73.04,32.7
73.14,32.7
73.24,32.7
73.34,32.7
73.44,32.7
73.55,32.7
73.65,32.7
73.75,32.7
73.85,32.7
73.95,32.7
74.05,32.7
74.16,32.7
74.26,32.7
74.38,32.7
74.48,32.7
74.59,32.7
74.69,32.7
74.79,32.7
74.89,32.7
74.99,32.7
75.1,32.7
75.2,32.7
75.3,32.7
75.4,32.7
75.5,32.7
75.61,32.7
75.71,32.7
75.81,32.7
75.91,32.7
76.01,32.7
76.11,32.7
76.22,32.7
76.34,32.8
76.44,32.8
76.54,32.8
76.65,32.8
76.75,32.8
76.85,32.8
76.95,32.8
77.05,32.8
77.16,32.8
77.26,32.8
77.36,32.8
77.46,32.8
77.56,32.8
77.67,32.8
77.77,32.8
77.87,32.8
77.97,32.8
78.07,32.8
78.18,32.8
78.28,32.8
78.4,32.8
78.5,32.8
78.61,32.8
78.71,32.8
78.81,32.8
78.91,32.8
79.01,32.8
79.11,32.8
79.22,32.8
79.32,32.8
79.42,32.8
79.52,32.8
79.62,32.8
79.72,32.8
79.83,32.8
79.93,32.8
80.03,32.8
80.13,32.8
80.23,32.8
80.36,33.0
80.46,33.0
80.56,33.0
80.66,33.0
80.77,33.0
80.87,33.0
80.97,33.0
81.07,33.0
81.17,33.0
81.28,33.0
81.38,33.0
81.48,33.0
81.58,33.0
81.68,33.0
81.79,33.0
81.89,33.0
81.99,33.0
82.09,33.0
82.19,33.0
82.29,32.9
82.42,32.9
82.52,32.9
82.62,32.9
82.72,32.9
82.83,32.9
82.93,32.9
83.03,32.9
83.13,32.9
83.23,32.9
83.33,32.9
83.44,32.9
83.54,32.9
83.64,32.9
83.74,32.9
83.84,32.9
83.95,32.9
84.05,32.9
84.15,32.9
84.25,32.9
84.37,33.0
84.48,33.0
84.58,33.0
84.68,33.0
84.78,33.0
84.88,33.0
84.99,33.0
85.09,33.0
85.19,33.0
85.29,33.0
85.39,33.0
85.5,33.0
85.6,33.0
85.7,33.0
85.8,33.0
85.9,33.0
86.0,33.0
86.11,33.0
86.21,33.0
86.31,33.1
86.43,33.1
86.54,33.1
86.64,33.1
86.74,33.1
86.84,33.1
86.94,33.1
87.05,33.1
87.15,33.1
87.25,33.1
87.35,33.1
87.45,33.1
87.56,33.1
87.66,33.1
87.76,33.1
87.86,33.1
87.96,33.1
88.06,33.1
88.17,33.1
88.27,33.1
88.39,33.1
88.49,33.1
88.6,33.1
88.7,33.1
88.8,33.1
88.9,33.1
89.0,33.1
89.11,33.1
89.21,33.1
89.31,33.1
89.41,33.1
89.51,33.1
89.61,33.1
89.72,33.1
89.82,33.1
89.92,33.1
90.02,33.1
90.12,33.1
90.22,33.1
90.33,33.2
90.45,33.2
90.55,33.2
90.65,33.2
90.76,33.2
90.86,33.2
90.96,33.2
91.06,33.2
91.16,33.2
91.27,33.2
91.37,33.2
91.47,33.2
91.57,33.2
91.67,33.2
91.78,33.2
91.88,33.2
91.98,33.2
92.08,33.2
92.18,33.2
92.28,33.2
92.41,33.2
92.51,33.2
92.61,33.2
92.71,33.2
92.82,33.2
92.92,33.2
93.02,33.2
93.12,33.2
93.22,33.2
93.33,33.2
93.43,33.2
93.53,33.2
93.63,33.2
93.73,33.2
93.83,33.2
93.94,33.2
94.04,33.2
94.14,33.2
94.24,33.2
94.34,33.3
94.47,33.3
94.57,33.3
94.67,33.3
94.77,33.3
94.88,33.3
94.98,33.3
95.08,33.3
95.18,33.3
95.28,33.3
95.39,33.3
95.49,33.3
95.59,33.3
95.69,33.3
95.79,33.3
95.89,33.3
96.0,33.3
96.1,33.3
96.2,33.3
96.3,33.3
96.43,33.3
96.53,33.3
96.63,33.3
96.73,33.3
96.83,33.3
96.93,33.3
97.04,33.3
97.14,33.3
97.24,33.3
97.34,33.3
97.44,33.3
97.55,33.3
97.65,33.3
97.75,33.3
97.85,33.3
97.95,33.3
98.06,33.3
98.16,33.3
98.26,33.3
98.36,33.3
98.49,33.3
98.59,33.3
98.69,33.3
98.79,33.3
98.89,33.3
99.0,33.3
99.1,33.3
99.2,33.3
99.3,33.3
99.4,33.3
99.5,33.3
99.61,33.3
99.71,33.3
99.81,33.3
99.91,33.3
100.01,33.3
100.12,33.3
100.22,33.3
100.32,33.3
100.44,33.4
100.55,33.4
100.65,33.4
100.75,33.4
100.85,33.4
100.95,33.4
101.05,33.4
101.16,33.4
101.26,33.4
101.36,33.4
101.46,33.4
101.56,33.4
101.67,33.4
101.77,33.4
101.87,33.4
101.97,33.4
102.07,33.4
102.18,33.4
102.28,33.4
102.38,33.4
102.5,33.4
102.61,33.4
102.71,33.4
102.81,33.4
102.91,33.4
103.01,33.4
103.12,33.4
103.22,33.4
103.32,33.4
103.42,33.4
103.52,33.4
103.63,33.4
103.73,33.4
103.83,33.4
103.93,33.4
104.03,33.4
104.14,33.4
104.24,33.4
104.34,33.4
104.46,33.5
104.57,33.5
104.67,33.5
104.77,33.5
104.87,33.5
104.97,33.5
105.07,33.5
105.18,33.5
105.28,33.5
105.38,33.5
105.48,33.5
105.58,33.5
105.69,33.5
105.79,33.5
105.89,33.5
105.99,33.5
106.09,33.5
106.2,33.5
106.3,33.5
106.4,33.5
106.52,33.5
106.63,33.5
106.73,33.5
106.83,33.5
106.93,33.5
107.04,33.5
107.14,33.5
107.24,33.5
107.34,33.5
107.44,33.5
107.54,33.5
107.65,33.5
107.75,33.5
107.85,33.5
107.95,33.5
108.05,33.5
108.16,33.5
108.26,33.5
108.36,33.5
108.48,33.6
108.59,33.6
108.69,33.6
108.79,33.6
108.89,33.6
108.99,33.6
109.09,33.6
109.2,33.6
109.3,33.6
109.4,33.6
109.5,33.6
109.61,33.6
109.71,33.6
109.81,33.6
109.91,33.6
110.01,33.6
110.11,33.6
110.22,33.6
110.32,33.6
110.42,33.6
110.54,33.6
110.65,33.6
110.75,33.6
110.85,33.6
110.95,33.6
111.05,33.6
111.16,33.6
111.26,33.6
111.36,33.6
111.46,33.6
111.56,33.6
111.67,33.6
111.77,33.6
111.87,33.6
111.97,33.6
112.07,33.6
112.18,33.6
112.28,33.6
112.38,33.6
112.5,33.7
112.61,33.7
112.71,33.7
112.81,33.7
112.91,33.7
113.01,33.7
113.12,33.7
113.22,33.7
113.32,33.7
113.42,33.7
113.52,33.7
113.63,33.7
113.73,33.7
113.83,33.7
113.93,33.7
114.03,33.7
114.14,33.7
114.24,33.7
114.34,33.7
114.44,33.7
114.57,33.7
114.67,33.7
114.77,33.7
114.87,33.7
114.97,33.7
115.08,33.7
115.18,33.7
115.28,33.7
115.38,33.7
115.48,33.7
115.59,33.7
115.69,33.7
115.79,33.7
115.89,33.7
115.99,33.7
116.09,33.7
116.2,33.7
116.3,33.7
116.4,33.7
116.52,33.7
116.63,33.7
116.73,33.7
116.83,33.7
116.93,33.7
117.04,33.7
117.14,33.7
117.24,33.7
117.34,33.7
117.44,33.7
117.54,33.7
117.65,33.7
117.75,33.7
117.85,33.7
117.95,33.7
118.05,33.7
118.16,33.7
118.26,33.7
118.36,33.7
118.46,33.8
118.59,33.8
118.69,33.8
118.79,33.8
118.89,33.8
118.99,33.8
119.1,33.8
119.2,33.8
119.3,33.8
119.4,33.8
119.5,33.8
119.61,33.8
119.71,33.8
119.81,33.8
119.91,33.8
120.01,33.8
120.11,33.8
120.22,33.8
120.32,33.8
120.42,33.8
120.54,33.8
120.65,33.8
120.75,33.8
120.85,33.8
120.95,33.8
121.05,33.8
121.16,33.8
121.26,33.8
121.36,33.8
121.46,33.8
121.56,33.8
121.67,33.8
121.77,33.8
121.87,33.8
121.97,33.8
122.07,33.8
122.18,33.8
122.28,33.8
122.38,33.8
122.48,33.8
122.61,33.8
122.71,33.8
122.81,33.8
122.91,33.8
123.01,33.8
123.12,33.8
123.22,33.8
123.32,33.8
123.42,33.8
123.52,33.8
123.62,33.8
123.73,33.8
123.83,33.8
123.93,33.8
124.03,33.8
124.13,33.8
124.24,33.8
124.34,33.8
124.44,33.8
124.56,33.8
124.67,33.8
124.77,33.8
124.87,33.8
124.97,33.8
125.07,33.8
125.18,33.8
125.28,33.8
125.38,33.8
125.48,33.8
125.58,33.8
125.69,33.8
125.79,33.8
125.89,33.8
125.99,33.8
126.09,33.8
126.2,33.8
126.3,33.8
126.4,33.8
126.5,33.8
126.63,33.8
126.73,33.8
126.83,33.8
126.93,33.8
127.03,33.8
127.14,33.8
127.24,33.8
127.34,33.8
127.44,33.8
127.54,33.8
127.64,33.8
127.75,33.8
127.85,33.8
127.95,33.8
128.05,33.8
128.16,33.8
128.26,33.8
128.36,33.8
128.46,33.8
128.59,33.8
128.69,33.8
128.79,33.8
128.89,33.8
128.99,33.8
129.1,33.8
129.2,33.8
129.3,33.8
129.4,33.8
129.5,33.8
129.61,33.8
129.71,33.8
129.81,33.8
129.91,33.8
130.01,33.8
130.11,33.8
130.22,33.8
130.32,33.8
130.42,33.8
130.52,33.9
130.65,33.9
130.75,33.9
130.85,33.9
130.95,33.9
131.05,33.9
131.16,33.9
131.26,33.9
131.36,33.9
131.46,33.9
131.56,33.9
131.66,33.9
131.77,33.9
131.87,33.9
131.97,33.9
132.07,33.9
132.18,33.9
132.28,33.9
132.38,33.9
132.48,33.9
132.61,33.9
132.71,33.9
132.81,33.9
132.91,33.9
133.01,33.9
133.12,33.9
133.22,33.9
133.32,33.9
133.42,33.9
133.52,33.9
133.63,33.9
133.73,33.9
133.83,33.9
133.93,33.9
134.03,33.9
134.13,33.9
134.24,33.9
134.34,33.9
134.44,33.9
134.54,34.0
134.67,34.0
134.77,34.0
134.87,34.0
134.97,34.0
135.07,34.0
135.18,34.0
135.28,34.0
135.38,34.0
135.48,34.0
135.58,34.0
135.69,34.0
135.79,34.0
135.89,34.0
135.99,34.0
136.09,34.0
136.2,34.0
136.3,34.0
136.4,34.0
136.5,34.0
136.63,34.0
136.73,34.0
136.83,34.0
136.93,34.0
137.03,34.0
137.13,34.0
137.24,34.0
137.34,34.0
137.44,34.0
137.54,34.0
137.65,34.0
137.75,34.0
137.85,34.0
137.95,34.0
138.05,34.0
138.15,34.0
138.26,34.0
138.36,34.0
138.46,34.0
138.56,34.0
138.69,34.0
138.79,34.0
138.89,34.0
138.99,34.0
139.1,34.0
139.2,34.0
139.3,34.0
139.4,34.0
139.5,34.0
139.6,34.0
139.71,34.0
139.81,34.0
139.91,34.0
140.01,34.0
140.11,34.0
140.22,34.0
140.32,34.0
140.42,34.0
140.52,34.0
140.65,34.0
140.75,34.0
140.85,34.0
140.95,34.0
141.05,34.0
141.16,34.0
141.26,34.0
141.36,34.0
141.46,34.0
141.56,34.0
141.66,34.0
141.77,34.0
141.87,34.0
141.97,34.0
142.07,34.0
142.17,34.0
142.28,34.0
142.38,34.0
142.48,34.0
142.58,34.0
142.71,34.0
142.81,34.0
142.91,34.0
143.01,34.0
143.11,34.0
143.22,34.0
143.32,34.0
143.42,34.0
143.52,34.0
143.62,34.0
143.73,34.0
143.83,34.0
143.93,34.0
144.03,34.0
144.13,34.0
144.24,34.0
144.34,34.0
144.44,34.0
144.54,34.0
144.66,34.0
144.77,34.0
144.87,34.0
144.97,34.0
145.07,34.0
145.18,34.0
145.28,34.0
145.38,34.0
145.48,34.0
145.58,34.0
145.68,34.0
145.79,34.0
145.89,34.0
145.99,34.0
146.09,34.0
146.19,34.0
146.3,34.0
146.4,34.0
146.5,34.0
146.6,34.0
146.73,34.0
146.83,34.0
146.93,34.0
147.03,34.0
147.13,34.0
147.24,34.0
147.34,34.0
147.44,34.0
147.54,34.0
147.64,34.0
147.74,34.0
147.85,34.0
147.95,34.0
148.05,34.0
148.15,34.0
148.25,34.0
148.36,34.0
148.46,34.0
148.56,34.0
148.69,34.1
148.79,34.1
148.89,34.1
148.99,34.1
149.09,34.1
149.19,34.1
149.3,34.1
149.4,34.1
149.5,34.1
149.6,34.1
149.7,34.1
149.81,34.1
149.91,34.1
150.01,34.1
150.11,34.1
150.21,34.1
150.32,34.1
150.42,34.1
150.52,34.1
150.62,34.1
150.75,34.1
150.85,34.1
150.95,34.1
151.05,34.1
151.15,34.1
151.26,34.1
151.36,34.1
151.46,34.1
151.56,34.1
151.66,34.1
151.77,34.1
151.87,34.1
151.97,34.1
152.07,34.1
152.17,34.1
152.28,34.1
152.38,34.1
152.48,34.1
152.58,34.1
152.71,34.1
152.81,34.1
152.91,34.1
153.01,34.1
153.12,34.1
153.22,34.1
153.32,34.1
153.42,34.1
153.52,34.1
153.62,34.1
153.73,34.1
153.83,34.1
153.93,34.1
